date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:42:29	0/0	---M--	302	error ('Found')	text/html		http://search.shopping.naver.com/search/category/100005025	C:/My%20Web%20Sites/Naver/search.shopping.naver.com/search/category/100005025.0.delayed	(from )
20:42:30	471018/471018	---MCZ	200	added ('OK')	text/html	etag:%2272fea-igFpfyJmsvTzQdhzynODM+8cTP0%22	https://search.shopping.naver.com/search/category/100005025	C:/My%20Web%20Sites/Naver/search.shopping.naver.com/search/category/100005025.html	(from )
20:42:30	114/114	---M--	200	added ('OK')	text/plain	etag:W/%2272-17e713dd628%22	https://search.shopping.naver.com/robots.txt		(from )
20:42:31	29292/29292	---M--	200	added ('OK')	image/png	etag:%22576778a4-726c%22	https://ssl.pstatic.net/imgshopping/static/mo2014/icon/og_shopping_v2.png	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/imgshopping/static/mo2014/icon/og_shopping_v2.png	(from https://search.shopping.naver.com/search/category/100005025)
20:42:31	26859/26859	---M-Z	200	added ('OK')	text/css	etag:W/%226200be94-68eb%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/css/1f3ecfac5d05d6772174.css	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/css/1f3ecfac5d05d6772174.css	(from https://search.shopping.naver.com/search/category/100005025)
20:42:31	88337/88337	---M-Z	200	added ('OK')	text/css	etag:W/%226200be94-15911%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/css/c041bb4578c12110eaa7.css	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/css/c041bb4578c12110eaa7.css	(from https://search.shopping.naver.com/search/category/100005025)
20:42:31	2099/2099	---M-Z	200	added ('OK')	text/css	etag:W/%226200be94-833%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/css/50f6f3525fa14b2649be.css	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/css/50f6f3525fa14b2649be.css	(from https://search.shopping.naver.com/search/category/100005025)
20:42:32	1570/1570	---M-Z	200	added ('OK')	text/css	etag:W/%226200be94-622%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/css/c0875b40dd408fa272a9.css	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/css/c0875b40dd408fa272a9.css	(from https://search.shopping.naver.com/search/category/100005025)
20:42:32	350/350	---M-Z	200	added ('OK')	text/css	etag:W/%226200be94-15e%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/css/cfa7551fddb5e25618e8.css	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/css/cfa7551fddb5e25618e8.css	(from https://search.shopping.naver.com/search/category/100005025)
20:42:32	92020/92020	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be94-16774%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/polyfills-49fbfeb2e55439fea737.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/polyfills-49fbfeb2e55439fea737.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:33	1755/1755	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be94-6db%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/9987.435ceddee4086fb858fa.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/9987.435ceddee4086fb858fa.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:33	2848/2848	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be93-b20%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/2371.1c394f9523991c09339f.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/2371.1c394f9523991c09339f.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:33	1274/1274	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be94-4fa%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/5567.141bff75f45411a3eb2c.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/5567.141bff75f45411a3eb2c.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:34	6827/6827	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be94-1aab%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/webpack-18cc1783b347a086cc6d.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/webpack-18cc1783b347a086cc6d.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:34	151302/151302	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be94-24f06%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/framework-730d858f1f84572cae79.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/framework-730d858f1f84572cae79.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:34	78803/78803	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be94-133d3%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/main-adc92344182d0ca90bb6.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/main-adc92344182d0ca90bb6.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:34	701923/701923	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be94-ab5e3%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/pages/_app-f3efba86f06091743b3a.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/pages/_app-f3efba86f06091743b3a.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:35	21657/21657	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be94-5499%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/7176-5b53f8d80adca1463cf6.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/7176-5b53f8d80adca1463cf6.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:35	13049/13049	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be93-32f9%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/3401-d43a8c296a29b09ca3e8.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/3401-d43a8c296a29b09ca3e8.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:35	12857/12857	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be94-3239%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/8503-775a630c33fff9bb8860.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/8503-775a630c33fff9bb8860.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:36	15325/15325	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be94-3bdd%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/9338-f8f9aceb0df838e0f1ab.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/9338-f8f9aceb0df838e0f1ab.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:36	157794/157794	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be93-26862%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/5155-74a15cea2dd498094aad.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/5155-74a15cea2dd498094aad.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:36	2655/2655	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be94-a5f%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/pages/search/category/%5BcategoryId%5D-3223f02f6d334be8498b.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/chunks/pages/search/category/[categoryId]-3223f02f6d334be8498b.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:37	2446/2446	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be93-98e%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/G-OIDDIGfwR7ijqwkIKKL/_buildManifest.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/G-OIDDIGfwR7ijqwkIKKL/_buildManifest.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:37	122/122	---M-Z	200	added ('OK')	application/javascript	etag:W/%226200be93-7a%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/G-OIDDIGfwR7ijqwkIKKL/_ssgManifest.js	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/G-OIDDIGfwR7ijqwkIKKL/_ssgManifest.js	(from https://search.shopping.naver.com/search/category/100005025)
20:42:38	12954/12954	---M-Z	200	added ('OK')	text/plain	etag:%226200be94-329a-df%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/media/bg_gheader.3e2277ae9f57f046b24649bd18aaaefc.jpg	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/media/bg_gheader.3e2277ae9f57f046b24649bd18aaaefc.jpg	(from https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/css/1f3ecfac5d05d6772174.css)
20:42:39	14351/14351	---M-Z	200	added ('OK')	text/plain	etag:%226200be93-380f-df%22	https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/img/sprite/png/spSearch.png	C:/My%20Web%20Sites/Naver/ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/img/sprite/png/spSearch.png	(from https://ssl.pstatic.net/shoppingsearch/static/pc/pc-220207-151308/_next/static/css/c041bb4578c12110eaa7.css)
